flock_id,date,time,datetime,Location,sanderling_count,ringed_plover_count,ringed_plover_observed,ringed_plover_tremble,comments,remove,temp,precipitation,wind
1,"October 2, 2025",11:33,10/2/2025 11:00:00,strand,2,0,,,Ruddy Turnstone present,FALSE,11.7,0,22
2,"October 2, 2025",11:41,10/2/2025 11:00:00,strand,2,0,,,,FALSE,11.7,0,22
3,"October 2, 2025",11:43,10/2/2025 11:00:00,strand,6,5,8,1,"Observed multiple times for practice, remove from dataset
, Fight between sanderling and ringed plover",TRUE,11.7,0,22
4,"October 2, 2025",12:22,10/2/2025 12:00:00,strand,0,8,5,1,Other bird present,FALSE,12,0,24.5
5,"October 2, 2025",12:30,10/2/2025 12:00:00,strand,0,3,2,0,,FALSE,12,0,24.5
6,"October 2, 2025",12:40,10/2/2025 12:00:00,strand,0,10,4,0,,FALSE,12,0,24.5
7,"October 2, 2025",13:21,10/2/2025 13:00:00,seaweed,3,11,4,0,resting (no foraging behavior),FALSE,12.3,0,25.2
8,"October 2, 2025",13:46,10/2/2025 13:00:00,strand,17,12,5,0,"ringed plover nipped butt of standerling
, sanderling following ringed plover
, gull present",FALSE,12.3,0,25.2
9,"October 2, 2025",14:28,10/2/2025 14:00:00,seaweed,4,12,,,"ringed plovers not observed because no foraging present
, 2 golden plovers present",FALSE,12.8,0,23.4
10,"October 2, 2025",14:32,10/2/2025 14:00:00,seaweed,7,5,,,ringed plovers not observed because no foraging present,FALSE,12.8,0,23.4
11,"October 2, 2025",14:36,10/2/2025 14:00:00,seaweed,2,11,,,ringed plovers not observed because they flew away after initial counts,FALSE,12.8,0,23.4
12,"October 2, 2025",14:53,10/2/2025 14:00:00,strand,0,22,5,1,,FALSE,12.8,0,23.4
13,"October 2, 2025",15:03,10/2/2025 15:00:00,seaweed,1,17,,,ringed plovers not observed because they flew away after initial counts,FALSE,13.5,0,19.4
14,"October 2, 2025",15:08,10/2/2025 15:00:00,strand,3,13,5,0,a subset flew from the previous observation,FALSE,13.5,0,19.4
15,"October 2, 2025",15:27,10/2/2025 15:00:00,strand,18,7,5,0,"steps on one spot (trembling?)
, 3 fulls present",FALSE,13.5,0,19.4
101,"October 3, 2025",8:29,10/3/2025 8:00:00,strand,0,2,,,Golden Plover present,FALSE,12.8,0,26
102,"October 3, 2025",8:41,10/3/2025 8:00:00,seaweed,3,30,,,"Sanderling foraging
, Ringed Plover not foraging
, High wind some shielding ",FALSE,12.8,0,26
103,"October 3, 2025",8:52,10/3/2025 8:00:00,strand,2,1,,,"8 Golden Plovers
, Sanderling preening
, Ringed Plover pecking",FALSE,12.8,0,26
105,"October 3, 2025",9:36,10/3/2025 9:00:00,strand,2,9,,,"no foraging
, 2 Golden plovers",FALSE,12.5,0,24
106,"October 3, 2025",9:43,10/3/2025 9:00:00,seaweed,8,0,,,foraging,FALSE,12.5,0,24
107,"October 3, 2025",9:45,10/3/2025 9:00:00,seaweed,1,0,,,,FALSE,12.5,0,24
108,"October 3, 2025",9:49,10/3/2025 9:00:00,seaweed,10,2,,,"foot trembling observed twice
, 1 ringed plover appeared alone but was counted in the group",FALSE,12.5,0,24
110,"October 3, 2025",10:25,10/3/2025 10:00:00,strand,0,3,,,,FALSE,12.6,0,28
111,"October 3, 2025",10:56,10/3/2025 10:00:00,strand,0,5,,,chilling,FALSE,12.6,0,28
112,"October 3, 2025",10:56,10/3/2025 10:00:00,seaweed,1,2,,,"chilling
, merged with 111 while watching",FALSE,12.6,0,28
113,"October 3, 2025",11:08,10/3/2025 11:00:00,seaweed,3,0,,,gull present,FALSE,12.6,0,28
114,"October 3, 2025",11:07,10/3/2025 11:00:00,air,12,0,,,"flying, therefore accuracy of identification might be questionable",FALSE,12.6,0,28
115,"October 3, 2025",11:16,10/3/2025 11:00:00,seaweed,11,0,,,foraging,FALSE,12.6,0,28
