flock_id,date,time,datetime,Location,sanderling_count,ringed_plover_count,remove,temp,precipitation,wind
1,"October 2, 2025",11:33,10/2/2025 11:00:00,strand,2,0,FALSE,2025-10-02 11:00:00,11.7,0
2,"October 2, 2025",11:41,10/2/2025 11:00:00,strand,2,0,FALSE,2025-10-02 11:00:00,11.7,0
3,"October 2, 2025",11:43,10/2/2025 11:00:00,strand,6,5,TRUE,2025-10-02 11:00:00,11.7,0
4,"October 2, 2025",12:22,10/2/2025 12:00:00,strand,0,8,FALSE,2025-10-02 12:00:00,12,0
5,"October 2, 2025",12:30,10/2/2025 12:00:00,strand,0,3,FALSE,2025-10-02 12:00:00,12,0
6,"October 2, 2025",12:40,10/2/2025 12:00:00,strand,0,10,FALSE,2025-10-02 12:00:00,12,0
7,"October 2, 2025",13:21,10/2/2025 13:00:00,seaweed,3,11,FALSE,2025-10-02 13:00:00,12.3,0
8,"October 2, 2025",13:46,10/2/2025 13:00:00,strand,17,12,FALSE,2025-10-02 13:00:00,12.3,0
9,"October 2, 2025",14:28,10/2/2025 14:00:00,seaweed,4,12,FALSE,2025-10-02 14:00:00,12.8,0
10,"October 2, 2025",14:32,10/2/2025 14:00:00,seaweed,7,5,FALSE,2025-10-02 14:00:00,12.8,0
11,"October 2, 2025",14:36,10/2/2025 14:00:00,seaweed,2,11,FALSE,2025-10-02 14:00:00,12.8,0
12,"October 2, 2025",14:53,10/2/2025 14:00:00,strand,0,22,FALSE,2025-10-02 14:00:00,12.8,0
13,"October 2, 2025",15:03,10/2/2025 15:00:00,seaweed,1,17,FALSE,2025-10-02 15:00:00,13.5,0
14,"October 2, 2025",15:08,10/2/2025 15:00:00,strand,3,13,FALSE,2025-10-02 15:00:00,13.5,0
15,"October 2, 2025",15:27,10/2/2025 15:00:00,strand,18,7,FALSE,2025-10-02 15:00:00,13.5,0
101,"October 3, 2025",8:29,10/3/2025 8:00:00,strand,0,2,FALSE,2025-10-03 8:00:00,12.8,0
102,"October 3, 2025",8:41,10/3/2025 8:00:00,seaweed,3,30,FALSE,2025-10-03 8:00:00,12.8,0
103,"October 3, 2025",8:52,10/3/2025 8:00:00,strand,2,1,FALSE,2025-10-03 8:00:00,12.8,0
105,"October 3, 2025",9:36,10/3/2025 9:00:00,strand,2,9,FALSE,2025-10-03 9:00:00,12.5,0
106,"October 3, 2025",9:43,10/3/2025 9:00:00,seaweed,8,0,FALSE,2025-10-03 9:00:00,12.5,0
107,"October 3, 2025",9:45,10/3/2025 9:00:00,seaweed,1,0,FALSE,2025-10-03 9:00:00,12.5,0
108,"October 3, 2025",9:49,10/3/2025 9:00:00,seaweed,10,2,FALSE,2025-10-03 9:00:00,12.5,0
110,"October 3, 2025",10:25,10/3/2025 10:00:00,strand,0,3,FALSE,2025-10-03 10:00:00,12.6,0
111,"October 3, 2025",10:56,10/3/2025 10:00:00,strand,0,5,FALSE,2025-10-03 10:00:00,12.6,0
112,"October 3, 2025",10:56,10/3/2025 10:00:00,seaweed,1,2,FALSE,2025-10-03 10:00:00,12.6,0
113,"October 3, 2025",11:08,10/3/2025 11:00:00,seaweed,3,0,FALSE,2025-10-03 11:00:00,12.6,0
114,"October 3, 2025",11:07,10/3/2025 11:00:00,air,12,0,FALSE,2025-10-03 11:00:00,12.6,0
115,"October 3, 2025",11:16,10/3/2025 11:00:00,seaweed,11,0,FALSE,2025-10-03 11:00:00,12.6,0
116,"October 3, 2025",11:32,10/3/2025 11:00:00,strand,3,12,FALSE,2025-10-03 11:00:00,12.6,0
